[00005] t,ax,ay,az,gx,gy,gz,press,temp,mx,my,mz,bat_v
[00139] 33,-0.906,-0.011,-0.046,250.11,-10.47,-16.17,99.66,27.52,2698,-171,-873,3.92
[00140] 33,-0.879,-0.08,-0.023,250.11,-9.45,28.39,99.78,27.54,2664,-1004,611,3.917
[00141] 33,-0.962,-0.082,0.067,125.38,2.42,-7.95,100.31,27.5,2633,-330,1507,3.917
[00142] 34,-0.939,-0.013,0.051,-35.21,8.91,-3.85,99.89,27.53,2757,-300,1437,3.917
[00143] 34,-1.028,-0.043,0.008,-158.41,1.31,16.58,99.5,27.54,2773,-931,768,3.917
[00144] 34,-0.986,-0.026,0.006,-222.11,12.86,-16.92,100.35,27.53,2724,-826,-656,3.904
[00145] 34,-0.391,-0.014,0.02,-216.69,1.97,17.5,99.67,27.53,2841,729,-911,3.917
[00146] 35,-0.785,0.09,0.009,-223.95,0.34,45.05,99.66,27.52,2654,1954,167,3.92
[00147] 35,-1.489,0.027,0.044,-205.28,8.05,-17.49,100.16,27.52,2847,1078,1268,3.915
[00148] 35,-0.716,0.029,0.13,-115.56,-21.77,-18.37,99.71,27.48,2727,62,1780,3.916
[00149] 35,-1.279,0.036,0.132,-105.15,53.49,-7.7,99.92,27.49,2776,-542,1490,3.908
[00150] 36,-1.058,0.04,0.073,-79.8,18.53,-1.77,99.84,27.51,2787,-819,1079,3.917
[00151] 36,-0.457,-0.049,0.072,30.96,3.85,25.65,99.92,27.51,2827,-830,1117,3.919
[00152] 36,-0.947,-0.009,0.053,21.39,16.32,24.1,99.24,27.49,2743,-959,1193,3.916
[00153] 36,-0.818,0.036,0.082,69.21,-11.53,1.06,99.9,27.49,2841,-328,1453,3.919
[00154] 37,-0.297,-0.014,0.038,82.45,2.65,3.7,100.04,27.48,2783,156,1753,3.911
[00155] 37,-1.58,-0.085,-0.199,72.05,26.11,25.73,99.62,27.52,2825,882,1593,3.917
[00156] 37,-0.894,0.005,-0.09,73.04,46.07,-10.49,99.87,27.45,2872,1301,1120,3.915
[00157] 37,-1.089,0.031,-0.036,13.82,49.03,-8.63,99.82,27.51,2833,1402,1032,3.914
[00158] 38,-1.119,0.021,-0.007,-107.82,10.18,-8.5,99.87,27.48,2845,992,1456,3.913
[00159] 38,-1.107,-0.058,0.006,-178.01,-3.45,5.31,99.5,27.49,2849,-112,1637,3.91
[00160] 38,-1.031,-0.034,-0.034,-172.1,-12.01,8.15,100.08,27.46,2849,-1074,974,3.915
[00161] 38,-0.475,-0.017,-0.004,-126.58,16.27,3.21,100.35,27.49,2872,-959,-308,3.917
[00162] 39,-2.0,0.099,0.127,-51.64,34.89,8.85,99.52,27.51,2911,-686,-738,3.91
[00163] 39,-0.71,0.016,0.027,-45.66,26.85,62.12,99.78,27.48,3014,-330,-999,3.914
[00164] 39,-0.98,-0.012,-0.033,23.85,32.56,28.82,99.92,27.48,2959,-353,-918,3.917
[00165] 39,-1.139,-0.064,-0.003,68.94,9.58,1.92,99.67,27.47,2923,-864,-626,3.916
[00166] 40,-0.972,-0.094,0.052,63.24,29.16,-70.26,99.7,27.45,2851,-1289,-136,3.916
[00167] 40,-1.002,-0.072,0.006,54.23,-25.22,-70.8,99.79,27.46,2875,-1286,321,3.914
[00168] 40,-1.045,0.134,-0.056,38.56,-15.18,-46.06,100.33,27.46,2938,-1163,644,3.914
[00169] 40,-2.0,0.7,-0.046,18.29,159.82,115.71,99.93,27.47,3076,-785,496,3.912
[00170] 41,-1.079,0.38,-0.114,-30.91,70.38,49.64,100.06,27.44,3066,-955,583,3.919
[00171] 41,-0.178,0.009,0.026,-54.06,-12.73,84.0,99.77,27.44,3133,-626,618,3.919
[00172] 41,-1.254,-0.48,-0.154,-81.07,-138.91,250.11,99.56,27.46,3057,-987,246,3.914
[00173] 41,-0.95,-0.241,-0.122,-68.98,-129.85,145.11,99.82,27.41,3000,-1116,-28,3.913
[00174] 42,-0.07,-0.035,-0.024,-90.24,69.44,-10.71,100.13,27.44,2819,-970,-1063,3.914
[00175] 42,-0.953,-0.197,0.046,-84.56,133.66,63.04,100.22,27.44,2903,-254,-1384,3.91
[00176] 42,-1.363,-0.153,-0.062,-110.28,13.64,77.73,99.94,27.43,2965,328,-1218,3.912
[00177] 42,-0.557,-0.08,-0.088,-71.91,100.11,-80.83,100.41,27.44,2922,724,-1325,3.912
[00178] 43,-0.926,0.018,-0.171,-54.23,94.19,-43.33,99.85,27.43,2910,1269,-1111,3.914
[00179] 43,-0.653,0.077,0.17,-67.69,35.08,26.79,100.17,27.41,2998,1706,-354,3.915
[00180] 43,-0.341,0.122,0.118,-64.71,30.92,27.85,100.03,27.42,2977,1847,135,3.908
[00181] 43,-1.1,0.079,0.288,-86.28,-27.96,26.09,100.2,27.38,3001,1606,954,3.915
[00182] 44,-0.424,0.082,0.004,-34.12,10.69,-41.27,99.56,27.41,3194,1213,1073,3.913
[00183] 44,-0.795,-0.005,-0.331,-111.95,65.43,-18.15,99.73,27.43,3226,682,1245,3.914
[00184] 44,-0.602,-0.01,-0.034,-118.02,78.6,52.64,99.84,27.39,3234,116,1367,3.917
[00185] 44,-1.474,-0.171,0.311,-87.92,-17.05,-48.1,99.81,27.4,3042,-751,1489,3.906
[00186] 45,-0.842,-0.005,0.042,-53.67,57.91,9.1,99.83,27.41,3087,-891,1114,3.918
[00187] 45,-0.313,-0.017,0.037,-13.13,12.8,57.33,100.11,27.39,3148,-688,1093,3.917
[00188] 45,-0.303,-0.103,0.055,144.09,-34.06,-35.5,100.01,27.41,2993,-592,1612,3.917
[00189] 45,-1.034,0.253,0.316,250.11,-220.33,-19.15,100.26,27.39,2806,1184,1954,3.908
[00190] 46,-0.904,0.032,-0.18,250.11,0.02,66.37,100.12,27.4,2988,1525,-836,3.913
[00191] 46,-1.216,-0.13,0.008,250.11,18.44,-58.14,100.3,27.38,2956,-1128,-499,3.916
[00192] 46,-1.217,-0.133,-0.011,250.11,-20.36,-32.12,99.74,27.39,3060,-491,1659,3.919
[00193] 46,-0.948,-0.02,-0.019,208.17,-28.79,2.73,99.72,27.39,3104,1403,1172,3.912
[00194] 47,-1.038,-0.036,0.003,47.62,16.31,15.94,100.14,27.4,3138,1729,388,3.917
[00195] 47,-0.982,-0.036,0.013,-127.89,6.76,31.63,99.56,27.37,3091,1602,986,3.909
[00196] 47,-1.002,-0.019,-0.033,-220.4,-15.35,11.35,100.33,27.37,3117,414,1752,3.91
[00197] 47,-1.092,0.03,0.009,-245.95,-1.66,-4.78,99.51,27.35,3138,-1075,935,3.916
[00198] 48,-0.928,-0.01,0.038,-232.53,0.79,-2.3,99.93,27.41,3131,-868,-708,3.917
[00199] 48,-0.965,-0.017,0.03,-173.1,8.49,-7.09,100.21,27.36,3129,404,-1241,3.916
[00200] 48,-1.05,-0.043,0.138,-121.56,-5.16,-2.16,99.76,27.37,3185,1255,-650,3.91
[00201] 48,-1.05,0.038,0.105,-52.79,-10.81,-19.43,100.42,27.36,3185,1596,-176,3.9
[00202] 49,-0.987,0.002,0.086,1.03,4.18,8.63,99.5,27.36,3164,1692,-70,3.915
[00203] 49,-0.958,0.032,-0.021,55.95,-1.25,-3.66,100.24,27.34,3172,1498,-432,3.906
[00204] 49,-0.989,0.004,0.075,84.15,20.31,6.84,100.19,27.35,3163,1195,-789,3.907
[00205] 49,-1.081,-0.067,0.019,87.06,11.31,11.95,100.04,27.35,3175,594,-1126,3.906
[00206] 50,-1.049,-0.01,0.073,114.34,-4.92,-24.36,99.95,27.34,3200,-172,-1086,3.906
[00207] 50,-0.922,-0.002,-0.045,126.27,-8.43,3.79,99.94,27.34,3175,-844,-737,3.905
[00208] 50,-0.98,0.023,-0.042,118.99,33.57,2.15,100.26,27.34,3165,-1219,-31,3.907
[00209] 50,-1.003,-0.022,0.112,89.13,-2.18,-12.06,100.27,27.35,3110,-1153,963,3.903
[00210] 51,-0.978,-0.055,-0.154,69.31,40.16,-30.03,100.11,27.34,3183,-954,956,3.905
[00211] 51,-0.806,0.018,0.065,-17.92,-9.11,34.87,100.0,27.36,3142,-649,1420,3.905
[00212] 51,-1.052,-0.085,0.019,-35.95,20.91,-18.68,100.07,27.32,3131,-1028,1101,3.906
[00213] 51,-0.893,-0.003,-0.017,-39.44,4.93,-9.82,100.19,27.35,3182,-1059,829,3.913
[00214] 52,-1.033,0.008,0.059,-37.09,-12.01,17.74,100.36,27.38,3163,-1154,711,3.914
[00215] 52,-0.959,-0.057,-0.033,-20.27,-4.71,3.0,100.26,27.34,3143,-1266,434,3.913
[00216] 52,-1.135,0.025,0.042,13.86,20.07,-5.52,99.97,27.31,3199,-1141,476,3.906
[00217] 52,-0.979,0.003,-0.05,26.82,-16.5,19.37,100.03,27.3,3229,-1030,596,3.912
[00218] 53,-1.438,0.097,0.025,52.53,21.0,-13.88,100.57,27.31,3256,-851,876,3.911
[00219] 53,-1.009,-0.126,0.072,43.92,-33.04,31.01,100.42,27.31,3061,-788,1555,3.906
[00220] 53,-0.97,0.056,-0.073,52.47,21.37,-40.13,100.19,27.28,3240,-446,1325,3.903
[00221] 53,-1.017,-0.075,0.077,59.15,14.17,13.74,100.66,27.24,3122,-210,1717,3.91
[00222] 54,-0.967,0.01,-0.035,54.41,5.4,7.42,100.66,27.23,3235,394,1501,3.906
[00223] 54,-1.073,-0.079,0.046,65.05,-0.59,-3.88,100.96,27.19,3162,602,1596,3.908
[00224] 54,-0.966,-0.015,-0.054,58.28,-5.09,-9.4,101.1,27.16,3211,963,1330,3.908
[00225] 54,-1.058,-0.088,0.036,46.31,18.0,17.39,101.36,27.14,3213,1257,1019,3.911
[00226] 55,-1.054,-0.041,-0.028,31.52,-18.9,-15.21,101.03,27.12,3228,1345,870,3.903
[00227] 55,-1.045,-0.034,0.071,19.24,12.15,15.05,101.19,27.17,3141,1574,833,3.905
[00228] 55,-1.019,-0.038,-0.011,-7.11,-5.7,-11.92,101.22,27.1,3194,1510,703,3.91
[00229] 55,-0.961,-0.024,0.04,-22.6,-8.93,14.95,101.13,27.06,3143,1580,984,3.911
[00230] 56,-1.081,0.006,0.04,-25.15,9.81,-9.02,101.19,27.05,3157,1488,1070,3.909
[00231] 56,-0.994,-0.028,0.02,-33.66,-3.21,-1.0,101.11,27.04,3191,1244,1236,3.909
[00232] 56,-1.007,-0.031,0.003,-22.05,-0.97,5.12,101.3,27.03,3183,1146,1343,3.905
[00233] 56,-0.999,-0.016,0.017,-15.31,-1.76,3.16,101.28,26.99,3149,1128,1448,3.907
[00234] 57,-0.903,-0.04,0.017,-3.51,-0.53,-5.98,101.39,26.99,3184,970,1447,3.909
[00235] 57,-1.048,-0.038,0.019,-7.38,1.08,3.9,100.99,26.99,3181,943,1479,3.906
[00236] 57,-0.94,-0.042,-0.009,6.34,-0.23,-0.36,101.32,26.96,3200,955,1415,3.911
[00237] 57,-0.981,-0.019,0.012,9.84,0.25,3.37,101.09,26.97,3179,1073,1388,3.902
[00238] 58,-1.023,-0.039,0.006,23.4,-16.01,11.34,101.05,26.95,3144,1189,1403,3.906
[00239] 58,-1.015,-0.017,0.075,17.18,12.21,-26.85,100.99,26.94,3155,1196,1342,3.908
[00240] 58,-1.031,-0.037,0.012,37.82,-9.01,19.97,100.99,26.91,3144,1404,1141,3.907
[00241] 58,-0.913,-0.021,0.065,40.05,17.76,-27.71,100.25,26.91,3230,1319,852,3.905
[00242] 59,-1.0,-0.07,0.002,47.47,-12.95,36.88,100.57,26.9,3134,1661,566,3.903
[00243] 59,-0.924,-0.017,0.066,45.72,9.88,-37.63,100.5,26.88,3212,1516,253,3.911
[00244] 59,-0.875,-0.036,0.06,38.88,-4.69,24.02,100.6,26.87,3175,1587,23,3.907
[00245] 59,-0.896,-0.087,0.054,68.85,2.65,-31.54,101.62,26.87,3292,1190,-313,3.908
[00246] 60,-1.075,-0.066,0.077,75.53,10.75,2.73,102.18,26.84,3272,894,-711,3.908
[00247] 60,-0.706,-0.038,0.057,45.78,-0.89,-0.73,102.91,26.83,3251,691,-883,3.905
[00248] 60,-1.209,-0.069,0.212,28.85,15.42,2.97,104.32,26.82,3345,346,-804,3.901
[00249] 60,-0.971,0.023,0.008,-1.53,-2.62,-15.97,104.86,26.78,3221,383,-1164,3.909
[00250] 61,-0.925,-0.022,0.074,-22.03,-8.42,11.23,104.9,26.78,3270,467,-1013,3.909
[00251] 61,-0.911,-0.032,0.026,-1.63,1.92,-3.92,104.91,26.76,3249,490,-1075,3.913
[00252] 61,-0.943,-0.014,0.1,48.97,-13.46,-2.36,105.35,26.77,3328,298,-894,3.908
[00253] 61,-1.117,-0.028,0.196,42.03,-10.02,-0.03,107.04,26.75,3396,-1,-652,3.908
[00254] 62,-0.963,-0.018,0.123,-3.1,16.31,-4.33,107.76,26.76,3378,-141,-713,3.908
[00255] 62,-1.147,0.027,0.131,-45.31,19.87,11.52,108.38,26.75,3335,164,-938,3.905
[00256] 62,-1.117,-0.004,0.02,-68.63,-1.82,2.54,108.52,26.72,3251,551,-1120,3.91
